dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.348127,2.872518,0.076955,0.898856,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.340022,2.940983,0.077692,0.895436,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.388627,2.573163,0.056357,0.877667,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.379783,2.633082,0.05759,0.872903,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.4048,2.470356,0.064262,0.853768,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,2,4,5000000.0,0.395097,2.531025,0.064365,0.844454,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.35033,2.854454,0.075968,0.897329,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.346563,2.885477,0.076794,0.891107,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.390843,2.558574,0.056556,0.873784,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.386816,2.585211,0.057079,0.869674,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.406266,2.461442,0.062827,0.853042,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.401504,2.490632,0.063774,0.842187,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.349134,2.864227,0.076055,0.898853,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.340764,2.934585,0.076825,0.895383,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.389474,2.567562,0.056577,0.871837,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.380452,2.628454,0.056767,0.873551,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.407149,2.456101,0.061808,0.853817,False,ok
results/experiments/ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase,64,TournamentBP,,64kB,512kB,4,4,5000000.0,0.396406,2.522663,0.063643,0.844045,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.301663,3.314956,0.076674,0.94604,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.297857,3.35731,0.078131,0.932718,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.329874,3.031456,0.056827,0.907596,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.327021,3.057904,0.057586,0.899896,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.342242,2.921911,0.064263,0.922515,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.338535,2.953901,0.06585,0.900183,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.302993,3.300411,0.076708,0.947406,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.301999,3.311264,0.078125,0.93425,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.332425,3.0082,0.056505,0.906393,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.332055,3.011545,0.057145,0.901782,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.342334,2.921124,0.063479,0.923114,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,2,2,5000000.0,0.341888,2.924938,0.065965,0.901295,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.340148,2.939894,0.078274,0.946038,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.335717,2.978695,0.079736,0.93256,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.377485,2.64911,0.057658,0.904626,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.373217,2.679404,0.058497,0.896241,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.393336,2.542355,0.063981,0.922627,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.386757,2.585605,0.067147,0.899656,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.342771,2.917404,0.078303,0.947412,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.341295,2.930017,0.079707,0.934569,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.380966,2.624907,0.05724,0.904523,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.380207,2.630146,0.058402,0.89695,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.392559,2.547387,0.065631,0.923199,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,2,4,5000000.0,0.391948,2.551361,0.067344,0.900501,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.340879,2.933593,0.077379,0.946002,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.336408,2.972581,0.078804,0.932404,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.379579,2.634495,0.056801,0.906088,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.374164,2.672625,0.057836,0.897593,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.394146,2.537129,0.063309,0.922519,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.387377,2.581465,0.066549,0.898601,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.343432,2.911781,0.07741,0.947325,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.342015,2.923849,0.078782,0.934185,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.381237,2.623042,0.056865,0.902964,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.381203,2.623278,0.057711,0.897248,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.393403,2.541923,0.064705,0.923118,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,ptrchase,64,none,,32kB,256kB,4,4,5000000.0,0.39277,2.546022,0.066585,0.900294,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.308826,3.238071,0.076049,0.889438,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.305689,3.271299,0.07759,0.877832,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.338973,2.95009,0.056568,0.866822,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.336335,2.973223,0.057649,0.860412,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.352989,2.832953,0.062032,0.839889,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.349048,2.864938,0.06533,0.818562,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.308187,3.244785,0.07611,0.891068,False,ok
results/experiments/ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase_rob64_bpnone_l132kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,ptrchase,64,none,,32kB,512kB,2,2,5000000.0,0.301423,3.317596,0.077578,0.881334,False,ok
